ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ENTG,"Entegris, Inc.",EQUITY,Technology,2012-01-03 01:38:00+00:00,Weekly Homework: Wipe The 2011 Slate Clean (With Economic Calendar and Stock Radar),neutral,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2012-01-03 12:05:00+00:00,BioLineRx Announces Initiation of CE Mark Registration Trial for BCM,mildly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-04 12:24:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
ARTW,"Art's-Way Manufacturing Co., Inc.",EQUITY,Industrials,2012-01-04 15:06:00+00:00,Art's Way Manufacturing Announces $7 Million Contract for a Modular Building Complex ,mildly bullish,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2012-01-04 17:01:00+00:00,Market Roundup,neutral,,,,,,
EWBC,"East West Bancorp, Inc.",EQUITY,Financial Services,2012-01-05 11:08:00+00:00,Sterne Agee Raises PT on East West Bancorp to $23,mildly bullish,,,,,,
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,2012-01-05 16:46:00+00:00,JPMorgan Confab Kicks Off Biotech 2012,neutral,,,,,,
CORT,Corcept Therapeutics Incorporated,EQUITY,Healthcare,2012-01-05 17:42:00+00:00,Notable Put Options Activity in Corcept Therapeutics,mildly bearish,,,,,,
EMMS,Emmis Corporation,EQUITY,Communication Services,2012-01-05 21:16:00+00:00,Emmis Announces Final Results of Its Tender Offer,neutral,,,,,,
BDSI,"BioDelivery Sciences International, Inc.",EQUITY,,2012-01-06 13:41:00+00:00,BioDelivery Sciences Popping 160% On License and Development Agreement,strongly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-01-09 11:55:00+00:00,Acacia Subsidiary Enters into Settlement and License Agreement with BMW   ,mildly bullish,,,,,,
AVNW,"Aviat Networks, Inc.",EQUITY,Technology,2012-01-09 14:08:00+00:00,Aviat Networks Reaffirms Q2 Revenue Guidance of $100-110M vs $106.26M Est  ,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-01-09 15:25:00+00:00,Baidu Spiking Lower,strongly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-01-09 15:25:00+00:00,Baidu Spiking Lower,strongly bearish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2012-01-09 16:23:00+00:00,Avago Technologies up Over 5% on Analyst Upgrades ,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2012-01-09 20:49:00+00:00,Just What The Doctor Ordered: 4 ETFs For Biotech M&A,mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2012-01-10 11:56:00+00:00,Autodesk and Pitney Bowes Software Enter Strategic Alliance Agreement   ,mildly bullish,,,,,,
ALGT,Allegiant Travel Company,EQUITY,Industrials,2012-01-10 12:15:00+00:00,From Earlier: Allegiant December Revenue Passenger Miles up 10% YoY,mildly bullish,,,,,,
CRUS,"Cirrus Logic, Inc.",EQUITY,Technology,2012-01-10 13:06:00+00:00,Benzinga's Top Pre-Market Gainers,mildly bullish,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2012-01-10 19:00:00+00:00,Comtech Telecommunications Corp. Awarded $3.2 Million Contract for SATCOM Equipment to Support Mobile Backhaul Network Expansion ,mildly bullish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-01-11 13:07:00+00:00,FuelCell Energy Delivers One Billion Kilowatt Hours of Ultra-Clean Power Generation ,mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2012-01-11 14:06:00+00:00,Piper Jaffray Reiterates Overweight Rating on DexCom,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2012-01-11 16:55:00+00:00,"Biogen Idec Block Trade of 398,913 Shares at $116.1, 34.3% of total volume ",mildly bearish,,,,,,
ENSG,"The Ensign Group, Inc.",EQUITY,Healthcare,2012-01-11 21:38:00+00:00,"DA Davidson & Co Maintains Buy, $33 PT on The Ensign Group ",mildly bullish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2012-01-12 12:20:00+00:00,FBN Securities Initiates Check Point Software at Outperform,mildly bullish,,,,,,
CTSH,Cognizant Technology Solutions Corporation,EQUITY,Technology,2012-01-12 13:29:00+00:00,Benzinga's Top Pre-Market Losers,mildly bearish,,,,,,
AZPN,"Aspen Technology, Inc.",EQUITY,Technology,2012-01-12 14:01:00+00:00,Aspen Technology Announces Entry of Judgment in Litigation with Former Employee   ,neutral,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-01-13 13:29:00+00:00,"Deutsche Bank Maintains Sell, $14 Target on Electronic Arts",strongly bearish,,,,,,
CACH,"Cache, Inc.",EQUITY,Consumer Cyclical,2012-01-13 18:20:00+00:00,"Sterne Agee Maintains Neutral, $7 PT on Cache ",neutral,,,,,,
BANF,BancFirst Corporation,EQUITY,Financial Services,2012-01-15 19:47:00+00:00,Earnings Expectations for the Week of January 16,neutral,,,,,,
FCFS,"FirstCash Holdings, Inc.",EQUITY,Financial Services,2012-01-17 11:45:00+00:00,First Cash Acquires 29-Store Chain of Pawn Stores; Reports EPS $0.70 vs $0.69 Est; 2012 Guidance $2.65-2.70 vs $2.69,mildly bullish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2012-01-17 13:51:00+00:00,Check Point Software Sees Q1 Revenue of $305-315M vs $313.6M Est; Non GAAP EPS $0.69-0.73 vs $0.72 Est ,mildly bearish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2012-01-17 13:51:00+00:00,Earnings Roundup,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-01-18 11:26:00+00:00,"US Stock Futures Up; Earnings Reports, Economic Data In Focus",mildly bullish,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2012-01-18 13:45:00+00:00,Earnings Roundup,neutral,,,,,,
ASML,ASML Holding N.V.,EQUITY,Technology,2012-01-18 13:45:00+00:00,Earnings Roundup,neutral,,,,,,
CROX,"Crocs, Inc.",EQUITY,Consumer Cyclical,2012-01-18 15:09:00+00:00,Positive Rumors Circulate About Crocs,mildly bullish,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2012-01-18 15:53:00+00:00,Adtran Spiking Higher,mildly bullish,,,,,,
CECO,CECO Environmental Corp.,EQUITY,Industrials,2012-01-18 18:53:00+00:00,Piper Jaffray on Education Stocks: We Do Not Believe Changes to 90/10 Rule to be Imminent,neutral,,,,,,
ACGL,Arch Capital Group Ltd.,EQUITY,Financial Services,2012-01-19 09:14:00+00:00,Top 4 Mid-Cap Stocks In The Property & Casualty Insurance Industry With The Highest Profit Margin,mildly bullish,,,,,,
ARCC,Ares Capital Corporation,EQUITY,Financial Services,2012-01-19 13:22:00+00:00,Ares Capital Corporation Extends Maturity and Reduces Pricing on Revolving Funding Facility   ,mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-01-19 13:49:00+00:00,UPDATE: Brean Murray Carret Lowers Price Target on Electronic Arts to $22,mildly bearish,,,,,,
CINF,Cincinnati Financial Corporation,EQUITY,Financial Services,2012-01-19 21:16:00+00:00,Cincinnati Financial Corporation Announces Reduced Estimate of $20-24M for Prior-Quarter Storm Losses,mildly bearish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2012-01-20 12:11:00+00:00,Deutsche Bank Maintains Buy on Biogen Idec After European Medical Agency Announcement,mildly bullish,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2012-01-20 12:51:00+00:00,Ericsson and ZTE Resolve Patent License Issues  ,mildly bullish,,,,,,
EZPW,"EZCORP, Inc.",EQUITY,Financial Services,2012-01-20 13:12:00+00:00,"Sterne Agee Maintains Neutral, $29 PT on EZCORP",neutral,,,,,,
CCOI,"Cogent Communications Holdings, Inc.",EQUITY,Communication Services,2012-01-20 14:39:00+00:00,"Hearing Megaupload was one of Cognet's Largest Customers, Shares Seeing Weakness",mildly bearish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2012-01-20 20:29:00+00:00,"Elan, Biogen Win FDA Approval to Market Test for Tysabri Risks",mildly bullish,,,,,,
ALKS,Alkermes plc,EQUITY,Healthcare,2012-01-20 23:27:00+00:00,Best Specialty Pharma Stocks Picked by UBS,neutral,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2012-01-22 19:13:00+00:00,Earnings Expectations for the Week of January 23,neutral,,,,,,
CROX,"Crocs, Inc.",EQUITY,Consumer Cyclical,2012-01-23 13:31:00+00:00,Piper Jaffray Releases Highlights from Outdoor Retailers,neutral,,,,,,
ACUR,"Acura Pharmaceuticals, Inc.",EQUITY,Healthcare,2012-01-23 17:55:00+00:00,Acura Pharmaceuticals Halted for Pending News,neutral,,,,,,
CCUR,"CCUR Holdings, Inc.",EQUITY,Technology,2012-01-23 18:55:00+00:00,Top Performing Industries For January 23,neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-01-23 19:06:00+00:00,Baidu SP Trading 2.9% Higher on Heavy Volume; Currently at $126.31,mildly bullish,,,,,,
ACIW,"ACI Worldwide, Inc.",EQUITY,Technology,2012-01-24 12:02:00+00:00,ACI Worldwide Extends Timing Agreement With the DOJ for an Additional Ten Days; Extends Expiration Date for S1 Exchange Offer ,neutral,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2012-01-24 13:37:00+00:00,BioLineRx Rises 16% on Licensing Agreement,mildly bullish,,,,,,
CCIH,ChinaCache International Holdings Ltd.,MUTUALFUND,,2012-01-24 15:05:00+00:00,Valuations now look extremely attractive,mildly bullish,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2012-01-24 15:23:00+00:00,BioLineRx Surges after Hep C License Agreement,mildly bullish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2012-01-24 16:31:00+00:00,Notable Call Options Activity in Avago Technologies,mildly bullish,,,,,,
CATY,Cathay General Bancorp,EQUITY,Financial Services,2012-01-24 17:54:00+00:00,"DA Davidson & Co Raises PT to $19, Reiterates Buy on Cathay General Bancorp",mildly bullish,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2012-01-25 03:53:00+00:00,"Benzinga's Microcap Movers for Tuesday January 24, 2012",neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2012-01-25 14:25:00+00:00,Earnings Roundup,neutral,,,,,,
EFSC,Enterprise Financial Services Corp,EQUITY,Financial Services,2012-01-25 22:10:00+00:00,"Enterprise Financial Halted, Pending News",neutral,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2012-01-26 10:53:00+00:00,Citigroup Downgrades Automatic Data Processing to Neutral,mildly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-01-26 15:06:00+00:00,Baidu SP Trading 1.2% Higher on Heavy Volume; Currently at $126.57,mildly bullish,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2012-01-26 18:08:00+00:00,UPDATE: Goldman Sachs Raises PT to $53 on Automatic Data Processing,mildly bullish,,,,,,
CMCO,Columbus McKinnon Corporation,EQUITY,Industrials,2012-01-27 12:06:00+00:00,Columbus McKinnon/NY Reports Q3 EPS $0.33 vs $0.24 Est; Revenues $142.80M vs $139.80M Est	 	,mildly bullish,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2012-01-31 11:21:00+00:00,"ISI Group downgrades NYX, CME to Hold",mildly bearish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2012-01-31 12:06:00+00:00,Biogen Guides FY2012 EPS $6.10-6.20 vs $6.31 Est,mildly bearish,,,,,,
BBSI,"Barrett Business Services, Inc.",EQUITY,Industrials,2012-01-31 15:58:00+00:00,Barrett Business Services Responds to Statements by Sherertz Group ,neutral,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2012-01-31 16:20:00+00:00,UPDATE: JP Morgan Lowers Target to $268 on CME Group,mildly bearish,,,,,,
CAC,Camden National Corporation,EQUITY,Financial Services,2012-01-31 19:48:00+00:00,Camden National Corp Reports Quarter EPS $0.76,mildly bullish,,,,,,
BYFC,Broadway Financial Corporation,EQUITY,Financial Services,2012-02-01 19:00:00+00:00,Broadway Federal Bank Announces Leadership Transition; Promotes Wayne Bradshaw to CEO,mildly bullish,,,,,,
COHU,"Cohu, Inc.",EQUITY,Technology,2012-02-01 21:07:00+00:00,Cohu Reports Q4 EPS $0.12 vs $0.05 Est; Revenues $66.60M vs $65.00M Est	 				,mildly bullish,,,,,,
ALGT,Allegiant Travel Company,EQUITY,Industrials,2012-02-01 22:21:00+00:00,Allegiant Travel Guides Q1 System Capacity Growth Up 19-23%; Q2 Up 25-29%,mildly bullish,,,,,,
